Year	Link	EID
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083745677&doi=10.1016%2fj.mehy.2020.109760&partnerID=40&md5=53d18e3ac8d6435585386c42e18a1a7f	2-s2.0-85083745677
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082920943&doi=10.1002%2fjmv.25785&partnerID=40&md5=33f4b56e4363bafe963f3bdfc52f2af9	2-s2.0-85082920943
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085891574&doi=10.1111%2fane.13266&partnerID=40&md5=4940b4346e0c5e7634255c3f1def72f1	2-s2.0-85085891574
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083986497&doi=10.1007%2fs00259-020-04819-6&partnerID=40&md5=9ab47e6c6977797b161f77a6e91699fd	2-s2.0-85083986497
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084231866&doi=10.1016%2fj.ijporl.2020.110075&partnerID=40&md5=3e39d3db862af4b7dc62f21397f2a295	2-s2.0-85084231866
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086115086&doi=10.1016%2fj.ijid.2020.05.060&partnerID=40&md5=9a6c080d9011b905ebddf146394a8d16	2-s2.0-85086115086
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085530782&doi=10.1016%2fj.nmni.2020.100694&partnerID=40&md5=47fed8bfb262aa872570c5d320edf844	2-s2.0-85085530782
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083701575&doi=10.1016%2fj.biopha.2020.110176&partnerID=40&md5=1e3fbab722df75981bc1863dbcf6a3de	2-s2.0-85083701575
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616541&doi=10.1007%2fs00239-020-09947-z&partnerID=40&md5=5bc99e42bd9041f1040dab9992791fb9	2-s2.0-85084616541
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083987636&doi=10.1111%2f1751-7915.13586&partnerID=40&md5=ba414045359ababf224b1fbadb21909e	2-s2.0-85083987636
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616949&doi=10.1016%2fj.jhin.2020.04.024&partnerID=40&md5=8f5a9c4dce2949580b83251d6f599f63	2-s2.0-85084616949
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084584185&doi=10.1016%2fj.jcv.2020.104410&partnerID=40&md5=df969e1174f9783d6c89dae917fa50b5	2-s2.0-85084584185
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083499790&doi=10.1016%2fj.dsx.2020.04.020&partnerID=40&md5=4134ec8c12412339cc9b7cd3d69b53d7	2-s2.0-85083499790
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085353087&doi=10.1007%2fs10916-020-01582-x&partnerID=40&md5=9d873e5c89cb96b62de89f08a617cc92	2-s2.0-85085353087
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085034547&doi=10.1016%2fj.crwh.2020.e00221&partnerID=40&md5=ba1f79ed159b0a52795cae675f6c6d1d	2-s2.0-85085034547
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084655967&doi=10.1016%2fj.jcv.2020.104429&partnerID=40&md5=61b67c9b5cb744ac4af8348363e29fa0	2-s2.0-85084655967
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085941177&doi=10.1016%2fj.radonc.2020.05.037&partnerID=40&md5=ed045b7441199d6e7637fbaba97cdf40	2-s2.0-85085941177
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086118523&doi=10.1016%2fj.ijsu.2020.06.011&partnerID=40&md5=b64084be3fb4a8adbc2e08c9290dffb4	2-s2.0-85086118523
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085383863&doi=10.1016%2fj.ijsu.2020.05.060&partnerID=40&md5=01413e9d4c4278fee80469145b02a8cc	2-s2.0-85085383863
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082958162&doi=10.1016%2fj.dsx.2020.04.011&partnerID=40&md5=3ab5df3b01f182e6ab52c03e2daef27c	2-s2.0-85082958162
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084212066&doi=10.1016%2fj.jcv.2020.104393&partnerID=40&md5=c3998f7ca22e7d3f44ad8916a1a16a93	2-s2.0-85084212066
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084363489&doi=10.1016%2fj.dsx.2020.04.044&partnerID=40&md5=7e66f544aa5f3f57ba46a865ed6e05e1	2-s2.0-85084363489
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084458006&doi=10.1002%2fijgo.13188&partnerID=40&md5=cb3434e2a75ead629994ac308be08fde	2-s2.0-85084458006
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084531361&doi=10.1016%2fj.clim.2020.108459&partnerID=40&md5=5a46bc865fec999f2c869b3536ecbbfc	2-s2.0-85084531361
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083428839&doi=10.1002%2fjmv.25807&partnerID=40&md5=263165ee642315cdff1099b58a3ef21e	2-s2.0-85083428839
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083721797&doi=10.1016%2fj.mehy.2020.109761&partnerID=40&md5=b8a5c12ffbfef8e977c7aacafdf3b20a	2-s2.0-85083721797
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085763427&doi=10.1016%2fj.diabres.2020.108227&partnerID=40&md5=ae17ce73d1687129b84e48659620a479	2-s2.0-85085763427
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083510306&doi=10.1016%2fj.dsx.2020.04.018&partnerID=40&md5=23e636fa366c36a1bad8434f433b83fb	2-s2.0-85083510306
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085648828&doi=10.1016%2fj.ijid.2020.05.055&partnerID=40&md5=37916f376c5e351c03d602f77d75a2a0	2-s2.0-85085648828
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617755&doi=10.1016%2fj.wneu.2020.04.222&partnerID=40&md5=86d8eb255318f62ef40ede06596fa44e	2-s2.0-85084617755
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084508407&doi=10.1111%2fcei.13450&partnerID=40&md5=27a83334a6a0a43e2b9725fff8d911bc	2-s2.0-85084508407
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083217713&doi=10.1002%2fjmv.25801&partnerID=40&md5=ebc746c28a1e8d66894afda9b28a2e0e	2-s2.0-85083217713
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084973350&doi=10.1016%2fj.jcv.2020.104436&partnerID=40&md5=4a87a9e81df482a3bebc4b22044f48b1	2-s2.0-85084973350
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084583816&doi=10.1016%2fj.metabol.2020.154260&partnerID=40&md5=15bd406f74092cd688352bbdee3029a5	2-s2.0-85084583816
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086129160&doi=10.3802%2fjgo.2020.31.e72&partnerID=40&md5=ccec2432eec093afe70f56c1cd72cb9f	2-s2.0-85086129160
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083272463&doi=10.1016%2fj.lfs.2020.117652&partnerID=40&md5=1d286195805cc597d8dd04b166e454c9	2-s2.0-85083272463
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083884839&doi=10.1016%2fj.mehy.2020.109765&partnerID=40&md5=4cc43c7a097c688e8a860f8e151a21a9	2-s2.0-85083884839
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084682400&doi=10.1016%2fj.dsx.2020.05.018&partnerID=40&md5=e465921f701afb3bc24eb48fafd81b52	2-s2.0-85084682400
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085320091&doi=10.1007%2fs43465-020-00135-1&partnerID=40&md5=d03f9a6725a385d1371a2fbabb14083f	2-s2.0-85085320091
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865891&doi=10.1002%2fjmv.25894&partnerID=40&md5=2c360817a597a2f0111a8295a7372f61	2-s2.0-85083865891
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086025744&doi=10.3892%2fol.2020.11599&partnerID=40&md5=c0d203c89fc932ac7c3083e7fbcf0e57	2-s2.0-85086025744
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084835419&doi=10.1016%2fj.metabol.2020.154262&partnerID=40&md5=2c736420e2f546da2f4b83525440d8d2	2-s2.0-85084835419
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083155949&doi=10.1002%2fjmv.25809&partnerID=40&md5=cf14d5a56d69f9e5a2e5a3604afdb4b3	2-s2.0-85083155949
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084939089&doi=10.1016%2fj.mbs.2020.108378&partnerID=40&md5=a0993d00626b3bcd49806ebd8b47ce9a	2-s2.0-85084939089
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084366959&doi=10.3892%2fmmr.2020.11079&partnerID=40&md5=ae99cf3314c78d2de96717b88afdaee5	2-s2.0-85084366959
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086121922&doi=10.1016%2fj.radonc.2020.05.041&partnerID=40&md5=d8685ed432afb0a44ab9ed223e4c6d75	2-s2.0-85086121922
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082414378&doi=10.1016%2fj.jare.2020.03.005&partnerID=40&md5=c22e0ab798b1bafd50a4d77d1ff7f12c	2-s2.0-85082414378
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085581030&doi=10.1002%2fijgo.13193&partnerID=40&md5=30d2a02a050310a859789f3ea22fdd9b	2-s2.0-85085581030
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084489953&doi=10.1002%2fjmv.25960&partnerID=40&md5=db518bd3806f0b72008a9ab7b79b3dd2	2-s2.0-85084489953
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083720191&doi=10.1016%2fj.mehy.2020.109777&partnerID=40&md5=86ad453806874dddec3633c066f76b1b	2-s2.0-85083720191
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085693757&doi=10.1016%2fj.ijid.2020.05.025&partnerID=40&md5=c1b614cb078db551a4b1a9c7a5bf7e3f	2-s2.0-85085693757
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616932&doi=10.1016%2fj.ijid.2020.05.002&partnerID=40&md5=91d780d9458ea42132d698047f7b3219	2-s2.0-85084616932
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083038754&doi=10.1016%2fj.dsx.2020.03.017&partnerID=40&md5=57e2a5710e317cf4f97fdf6f873857a0	2-s2.0-85083038754
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085353573&doi=10.1016%2fj.dsx.2020.05.007&partnerID=40&md5=e5e583a966b1c1f0872c40220aa2cb2b	2-s2.0-85085353573
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083900616&doi=10.1016%2fj.ctro.2020.04.006&partnerID=40&md5=aece3b0edf2ffee60a1fcddc44cfd06b	2-s2.0-85083900616
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086092826&doi=10.1016%2fj.ijid.2020.05.065&partnerID=40&md5=19b58b86008859c26dce17067fc98ea7	2-s2.0-85086092826
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086397239&doi=10.1016%2fj.ijid.2020.05.068&partnerID=40&md5=88afa6012bf270e1d15a1a7128b747fd	2-s2.0-85086397239
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085746532&doi=10.1016%2fj.ijid.2020.05.066&partnerID=40&md5=53f2edb7d48b6dad7078aae0b2e78e87	2-s2.0-85085746532
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084812049&doi=10.1016%2fj.ijsu.2020.05.037&partnerID=40&md5=f7dbd2eb6efc106d752f856ef1903607	2-s2.0-85084812049
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084970135&doi=10.1177%2f1945892420927178&partnerID=40&md5=6e21b6b0b93ece88e6f044819c6669df	2-s2.0-85084970135
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083419372&doi=10.1097%2fPHH.0000000000001190&partnerID=40&md5=1d9b137ade1bad1f29787afe47776f0b	2-s2.0-85083419372
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085088319&doi=10.1016%2fj.jcv.2020.104391&partnerID=40&md5=4a2d375dcf740c19f4a50333bbab617c	2-s2.0-85085088319
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086079236&doi=10.1016%2fj.compbiomed.2020.103848&partnerID=40&md5=dcdf40a234104d9c0388fdc1bf84ec55	2-s2.0-85086079236
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865681&doi=10.1002%2fjmv.25887&partnerID=40&md5=1837c015fd03bfe34f1b353b8539410f	2-s2.0-85083865681
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617215&doi=10.1016%2fj.dsx.2020.04.040&partnerID=40&md5=42dd7d15e6055ac67190cf793c22be0d	2-s2.0-85084617215
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617444&doi=10.1017%2fice.2020.207&partnerID=40&md5=cf8945010aaaf93c775afb1857a1d853	2-s2.0-85084617444
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084787927&doi=10.1212%2fNXI.0000000000000761&partnerID=40&md5=b70bd5417df56a52c0e98d86ba9bdec9	2-s2.0-85084787927
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085743048&doi=10.1111%2fjir.12740&partnerID=40&md5=50b94666b2696b5bb2735c28c32aa776	2-s2.0-85085743048
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084505156&doi=10.1111%2fapt.15779&partnerID=40&md5=95689b4f8b11a2ad3d85a8f273059530	2-s2.0-85084505156
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085561624&doi=10.1016%2fj.chaos.2020.109891&partnerID=40&md5=b9c5fc6e8a5c78eb97d426513542e9f8	2-s2.0-85085561624
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086336699&doi=10.1016%2fj.ijid.2020.05.019&partnerID=40&md5=31f9d55f2203508f46385622b59a5c4c	2-s2.0-85086336699
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086367714&doi=10.1208%2fs12248-020-00465-w&partnerID=40&md5=227740b9d21b2e0bb627e4eaa1c43613	2-s2.0-85086367714
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085034617&doi=10.1111%2fand.13654&partnerID=40&md5=94810564abeca7ebaf8dd92ff821d619	2-s2.0-85085034617
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082595206&doi=10.1002%2fjmv.25783&partnerID=40&md5=ea2f74c6b31a2a0c1ea1bdc74d9da7d5	2-s2.0-85082595206
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085753869&doi=10.1016%2fj.ijsu.2020.05.076&partnerID=40&md5=267fdf916411ffe363caedf7c2840986	2-s2.0-85085753869
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084479244&doi=10.1016%2fj.dsx.2020.05.025&partnerID=40&md5=94e273a23e72d55f0bfc7a4267e6239b	2-s2.0-85084479244
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616605&doi=10.1016%2fj.dsx.2020.04.049&partnerID=40&md5=850e8217deed53f17553d596a06ca629	2-s2.0-85084616605
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085530158&doi=10.1002%2fbjs.11713&partnerID=40&md5=db267d59764409d8d2a7cc4d9fc6ac85	2-s2.0-85085530158
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616959&doi=10.1111%2fiej.13317&partnerID=40&md5=6ae899ab5b63c5263de349cff56833cb	2-s2.0-85084616959
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616705&doi=10.1017%2fice.2020.224&partnerID=40&md5=d98af60036e66132e508a95990a3ebe8	2-s2.0-85084616705
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616538&doi=10.1016%2fj.envint.2020.105790&partnerID=40&md5=9daef014f5d404fbd7a458a9ad1fe0a3	2-s2.0-85084616538
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865727&doi=10.1002%2fajh.25834&partnerID=40&md5=306457d817bfc525adbc3489fd56138f	2-s2.0-85083865727
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083725652&doi=10.1016%2fj.mehy.2020.109770&partnerID=40&md5=c5bec03315d847320e63d3895afc6482	2-s2.0-85083725652
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083671052&doi=10.1016%2fj.mehy.2020.109764&partnerID=40&md5=629bfc18b89c12aef13c795ede945310	2-s2.0-85083671052
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083055321&doi=10.1002%2fjmv.25818&partnerID=40&md5=5e4f9d69f5a4a9e06a0ef1182b39864a	2-s2.0-85083055321
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083050425&doi=10.1002%2fjmv.25815&partnerID=40&md5=7c35746b90be4a7a527baf42db249160	2-s2.0-85083050425
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084351859&doi=10.1016%2fj.radonc.2020.04.010&partnerID=40&md5=be05ffc40dfa63ef1a674ae5346c1f07	2-s2.0-85084351859
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084350159&doi=10.3892%2fmmr.2020.11127&partnerID=40&md5=d6d5464b60d2faecf7a11221aeacc0d8	2-s2.0-85084350159
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086420404&doi=10.1530%2fEJE-20-0269&partnerID=40&md5=6c6b2a3ccd0624c438a7ce0abe44f643	2-s2.0-85086420404
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083967604&doi=10.1007%2fs00405-020-05995-9&partnerID=40&md5=d5afb7c7c627044809408a98089ec98a	2-s2.0-85083967604
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086443960&doi=10.1016%2fj.diabres.2020.108263&partnerID=40&md5=db4fbdaa97f720709ff835ead7f7bb97	2-s2.0-85086443960
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086029027&doi=10.1016%2fj.ijid.2020.05.045&partnerID=40&md5=a49d453338246a957b083e1c7f0b767d	2-s2.0-85086029027
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085055184&doi=10.1016%2fj.phrs.2020.104872&partnerID=40&md5=a1a9c765f00ec1b87033cbc3c332077c	2-s2.0-85085055184
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085602364&doi=10.1016%2fj.ijid.2020.05.036&partnerID=40&md5=9d6ae730ab0fce31690c9ae7c704c677	2-s2.0-85085602364
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085879750&doi=10.1002%2fppul.24810&partnerID=40&md5=3e885fb54c153608a130977579e16fd3	2-s2.0-85085879750
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085768515&doi=10.1016%2fj.ijsu.2020.05.081&partnerID=40&md5=f883324f0da86f2e63b085137efb0f9c	2-s2.0-85085768515
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085351782&doi=10.1016%2fj.ijsu.2020.05.055&partnerID=40&md5=d486de7f13b24b94248693b855c4309d	2-s2.0-85085351782
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085157016&doi=10.1210%2fclinem%2fdgaa224&partnerID=40&md5=7aa92f4c7ceb7690e95be0c7993b3262	2-s2.0-85085157016
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084988085&doi=10.1002%2fjcph.1641&partnerID=40&md5=dc8693cabd07acc328b8c91c2e9ed73e	2-s2.0-85084988085
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084617097&doi=10.1002%2fijgo.13189&partnerID=40&md5=3408668582bcb433cd2ee65cd0a89352	2-s2.0-85084617097
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616860&doi=10.1002%2fijgo.13191&partnerID=40&md5=abfb8b4b549b8e6456569b5b6774cfd7	2-s2.0-85084616860
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084403016&doi=10.1016%2fj.ijsu.2020.04.083&partnerID=40&md5=116e2a647e6ef779baf5c95815fa068e	2-s2.0-85084403016
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865743&doi=10.1016%2fj.jinf.2020.03.029&partnerID=40&md5=bc77eebd38497a3716558d6d7739487f	2-s2.0-85083865743
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083380172&doi=10.1002%2fjmv.25898&partnerID=40&md5=5136ab5d7559d0ea46eaa89c37a6b5c7	2-s2.0-85083380172
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083291034&doi=10.1016%2fj.envres.2020.109553&partnerID=40&md5=9637093a039a660f7e267c22e1ebcd28	2-s2.0-85083291034
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082592585&doi=10.1016%2fj.visj.2020.100760&partnerID=40&md5=ba67f2c321f8a812e066ee87a76c8dc4	2-s2.0-85082592585
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084200841&doi=10.1002%2fppul.24800&partnerID=40&md5=dfa1ab85d2c54a14df6d189da2927153	2-s2.0-85084200841
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083068972&doi=10.1016%2fj.dsx.2020.04.004&partnerID=40&md5=9398a1f210eef7a3a9f221e2b93a6256	2-s2.0-85083068972
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083376600&doi=10.1016%2fj.biochi.2020.04.008&partnerID=40&md5=2d2734c316d82d79d83fb1e592694c05	2-s2.0-85083376600
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082939464&doi=10.1007%2fs00259-020-04790-2&partnerID=40&md5=07e3affba06a59f8a902686b19e058f3	2-s2.0-85082939464
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085101650&doi=10.1016%2fj.phrs.2020.104854&partnerID=40&md5=74cc5db8e0584d599ba837ede50634c7	2-s2.0-85085101650
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083865579&doi=10.1097%2fINF.0000000000002704&partnerID=40&md5=36c280c0979b8b3b202c76b3cfd69ad1	2-s2.0-85083865579
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086052153&doi=10.1530%2fEJE-20-0352&partnerID=40&md5=ed436b5bc11abc87756dd5d7149ab876	2-s2.0-85086052153
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084746675&doi=10.1016%2fj.mbs.2020.108364&partnerID=40&md5=9ba8a258f58fb104858a5b27a9920318	2-s2.0-85084746675
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082432821&doi=10.1002%2fjmv.25766&partnerID=40&md5=3bbcaf072d39c8ea728128c265b4a413	2-s2.0-85082432821
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084113045&doi=10.1016%2fj.ijid.2020.04.016&partnerID=40&md5=d5d3aa4fb1ef64a27d1d13b256171ebe	2-s2.0-85084113045
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084601713&doi=10.1016%2fj.ejca.2020.04.034&partnerID=40&md5=9a4c531be737e6dcdbc27cd4d4f05d1e	2-s2.0-85084601713
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083697828&doi=10.1016%2fj.mehy.2020.109755&partnerID=40&md5=6e23d265239e5661c20fb60deda28fe9	2-s2.0-85083697828
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083515033&doi=10.1016%2fj.radcr.2020.04.031&partnerID=40&md5=a13f8e0237ba387c643a10d28d2b5bd4	2-s2.0-85083515033
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084201465&doi=10.1016%2fj.jcv.2020.104382&partnerID=40&md5=22ff9ddc1016e6fc17ec577f271c3f0f	2-s2.0-85084201465
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085210356&doi=10.1016%2fj.ijid.2020.05.021&partnerID=40&md5=4b6ea2404cc8199887e61382057ad947	2-s2.0-85085210356
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084529827&doi=10.1016%2fj.clinph.2020.04.011&partnerID=40&md5=dc934eb3623bf7bea0881d147ae4d51e	2-s2.0-85084529827
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085286979&doi=10.1016%2fj.ijid.2020.05.047&partnerID=40&md5=8b93a167d7a8459e596abc0aeb9e11ca	2-s2.0-85085286979
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084965934&doi=10.1016%2fj.msard.2020.102196&partnerID=40&md5=efe67131e82f9e4183d45d7d99dcde2d	2-s2.0-85084965934
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084942232&doi=10.1016%2fj.chaos.2020.109883&partnerID=40&md5=1d6aa57f64ed30ed8f1714222f3a4e03	2-s2.0-85084942232
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083109336&doi=10.1002%2fjmv.25813&partnerID=40&md5=04a387ab9949a049822f2fe6f43ed22c	2-s2.0-85083109336
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085853926&partnerID=40&md5=119910ec83c5cf699de1fdc36a9958cb	2-s2.0-85085853926
2020	https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084616478&doi=10.1017%2fice.2020.219&partnerID=40&md5=935b0d02100b23dfa53d0361e8dece37	2-s2.0-85084616478
